#"E [MeV], bin center",fraction
0.0,0.0
0.14,0.0735883
0.42,0.139655
0.7,0.110458
0.98,0.0990718
1.26,0.0774006
1.54,0.0644853
1.82,0.0512835
2.1,0.0485492
2.38,0.0434868
2.66,0.0422204
2.94,0.0302116
3.22,0.0279678
3.5,0.0249757
3.78,0.0245455
4.06,0.026097
4.34,0.0183685
4.62,0.0157502
4.9,0.0142067
5.18,0.0159051
5.46,0.012515
5.74,0.0116387
6.02,0.00954376
6.3,0.00819785
6.58,0.00522803
6.86,0.00464932
6.87,0.0
